RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394432,553,"Calhoun, GA",msa,GA,73823.56755,74324.33708,74987.73531,75529.57108,75817.12715,76202.39219,76915.50163,77736.95703,78384.36738,78718.75325,79249.6368,80021.44298,81156.82845,82311.46323,83577.55415,84847.808,85997.66384,86849.5939,87865.61877,88953.62901,90130.99001,90850.01294,91637.80629,92382.01105,93159.47499,93437.80058,93830.8172,94154.98566,94848.39977,95585.23351,96654.13377,97788.2919,98758.01909,99669.41071,100687.2317,101825.1824,102648.7866,103433.2472,104122.6799,104883.4767,105212.043,105169.0309,105268.4044,105884.6326,107642.9135,109998.0466,112644.8034,114889.517,116836.1857,119136.4018,121454.6775,123622.1338,125551.1545,127936.2572,129986.4784,131266.8749,131284.4913,131765.8621,132721.2019,134151.2495,136104.9193,138419.1611,140325.4276,141569.4711,141953.2935,143122.5538,144141.1022,145046.0457,144996.1995,144700.5826,144302.4872,143792.8379,142606.7105,141798.1307,142167.1332,143900.5216,146007.3099,147798.8525,149661.2663,151739.1587,154098.6764,156237.0841,157836.1147,159060.2344,159958.0545,161008.0982
753877,554,"Cullowhee, NC",msa,NC,112906.5768,113408.1528,113966.5178,114856.4159,115641.728,116188.1517,116636.064,117075.0645,117463.6124,118071.9314,118915.6784,120091.3931,120998.8756,121793.9971,122539.6307,123438.027,124483.4733,125300.3839,125862.7173,126237.1272,126593.5413,126877.8303,127503.076,128308.1455,129410.8871,130758.2374,132148.1367,133429.7748,133942.4579,134067.0344,134210.0812,134722.3998,135123.0153,135108.3483,135034.2361,135405.3808,137006.7312,139054.8621,140974.608,142939.542,143824.6571,144217.4778,143773.6992,144604.629,146654.3123,149865.7765,153332.9284,157000.3909,159845.8758,162622.7082,165741.1193,169619.9731,174255.3021,179378.6899,183385.8618,186092.7396,187905.956,189280.7294,190609.4782,191031.1193,193163.3072,196692.7556,202565.0223,209089.599,214982.2907,218462.9358,219357.1303,218123.9428,215925.0294,213905.3285,212420.5083,211082.8503,208567.7281,206695.9523,206180.221,207462.8365,209287.2454,211043.0024,212675.0698,213411.7499,214290.0513,215393.434,216981.6009,217826.2058,217477.9694,216857.4342
394582,556,"Fairmont, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,49169.38917,49387.18212,49331.34955,49633.97381,49945.50967,50509.11562,50794.82124,50928.01366,50894.4973,50726.70665,50783.50339,50773.94435,51033.64644,51266.94087,51753.12033,52093.57421,52096.18226,51964.16322,52179.70462,53026.64594,54390.64306,55931.04276,57276.66655,58512.58112,59663.87152,60723.26987,61171.07848,61103.6329,61135.46147,60946.11588,60970.30605,60636.54293,61097.44823,62096.00933,63354.42613,64375.03241,64569.48159,64493.32993,64549.8745,64900.75129,65483.29284,66016.61402,66415.38032,66427.80339,66325.26131,66262.69088,66410.35209,66262.40368,65792.6382,65619.48779,66073.50275,67182.97583,67911.63225,68021.60864,67697.44053,67379.55535,67196.39078,67290.06315,67377.39944,67591.88085,67565.73565
394940,557,"Ontario, OR",msa,OR,65668.5345,66307.967,66793.87425,67206.73174,67287.53063,67460.30505,67752.57917,68265.06098,68775.94472,69360.29646,70126.32915,70904.56344,71754.49669,72645.86893,73705.05232,74633.39034,75361.52399,75873.46119,76711.15131,77920.44592,79421.54177,80481.89566,81381.76948,82166.8892,83158.97058,83957.73106,85219.57108,86427.31136,88006.41578,89049.52493,89757.79568,90540.67928,91216.16001,92520.30494,93640.42588,95147.59842,96967.4363,98617.54928,99873.29808,100839.6416,101995.3065,103089.2212,104141.7612,105934.9757,108652.4403,111920.0232,115678.2453,120180.0021,124574.1582,128747.8567,132801.4734,137213.8104,141596.7801,146203.5171,149945.6786,153210.5725,154781.4772,156248.1295,157166.5847,158275.9217,160332.5903,164115.3594,169655.501,175045.6963,179461.0921,182867.2657,184778.0761,185001.2936,183470.5501,181830.3397,180163.8361,177982.5782,175234.5169,172655.0094,171711.301,172261.983,173398.8714,174584.4216,175264.3774,176089.7328,176452.2605,176446.7344,176174.8063,175857.0166,175594.0293,175605.4673
395131,560,"Sterling, IL",msa,IL,49778.03489,49365.03525,48991.94227,48861.47569,49016.8216,49125.65473,49098.50901,48962.38246,48858.9131,49103.13838,49560.09883,50120.77845,50454.79061,50500.55051,50430.01654,50297.70843,50267.95008,50064.5585,49953.56675,49635.72544,49244.94316,48417.92571,47440.14787,46447.72602,45961.9522,46234.39751,47092.24493,48162.05966,48908.12842,49429.53556,49770.99594,50153.41234,50363.24086,50644.48476,50950.65838,51509.21084,52077.30635,52814.09467,53421.98021,53857.73589,53914.06468,54004.18955,54052.28132,54292.52656,54671.48617,55234.7015,56010.02896,56716.43022,57329.91411,57911.98173,58315.61338,58516.84332,58621.13135,58698.95567,58666.66876,58534.36918,58633.86945,58789.66398,59059.49904,59383.27406,60005.75488,60648.12949,60993.05355,61114.504,61118.45697,61230.17288,61407.17227,61149.43401,60825.27205,60803.93758,61361.16516,62214.90423,63136.81359,63752.13204,63994.49652,64026.05198,64240.37161,64477.28425,64601.51003,64568.99155,64437.04807,64144.90534,64083.89096,64272.40206,64675.29541,65167.7239
394411,561,"Branson, MO",msa,MO,59722.89937,59767.25038,59766.1074,59760.73199,59675.13014,59762.02233,60203.74962,60764.06168,61403.16288,61904.36101,62272.03548,62638.51446,62920.73882,63478.66388,64133.12988,64789.5596,65111.60085,65111.34626,65355.40775,65919.84761,66687.58155,67245.08526,67811.09986,68654.78892,69663.41947,70733.78407,71644.27027,72411.7163,72848.68728,73177.79343,73536.30137,73500.64746,73432.84233,73438.13887,74290.63415,75300.07277,76166.04989,76597.8411,77036.86544,77757.00934,78601.43633,79232.81034,79764.31771,80526.38951,81835.49327,83590.10892,85527.24439,87174.17171,88312.66689,89599.7303,91496.86642,93916.57637,96354.28374,98348.35342,99655.13588,100157.409,100268.8787,101397.9165,104184.5305,107680.6151,110640.4109,113091.9069,115673.0034,118607.6043,121409.6393,124498.8635,127298.9309,129369.7708,130582.4737,131488.7808,132547.1844,133243.1357,134029.6889,134860.7547,135926.5337,136609.1909,136498.1938,136330.3502,136219.2492,136847.7523,137555.9276,137928.6505,137758.8373,137117.2992,137078.8407,137394.6535
394446,562,"Cedar City, UT",msa,UT,81073.84488,82509.44639,84257.59847,85810.43636,86918.07621,87959.88113,88876.894,89871.0097,90623.50385,91345.25502,91715.42872,92029.14984,92500.87081,93598.7554,94982.79262,96128.08218,96951.20025,97381.18113,98005.57676,98840.57279,100287.0873,101764.5773,103168.31,104116.1671,105581.0626,107365.5451,109645.5789,111385.1279,112381.567,112979.0002,113473.1782,114488.05,115196.9419,115921.2301,116698.0463,118012.3466,119595.2174,121407.4212,123323.6679,125286.2688,126480.2302,126644.3689,126522.868,126866.2639,128058.3676,129515.1282,132157.0676,135620.0586,139157.4919,142473.9545,146280.0449,151424.731,157359.0463,163751.961,171191.5793,179184.0737,187856.425,195922.6921,203638.9312,210046.8819,213773.6651,216085.917,218440.7216,223680.3961,229615.0206,235919.1303,239520.5866,241400.293,241121.9719,240470.6748,239151.0167,237086.7057,234217.9142,230619.6294,226242.1828,222621.208,219768.4859,218189.2293,217285.4533,217672.5564,218201.6345,218292.2967,218386.6061,218602.5117,218959.615,218441.2175
394951,564,"Oxford, MS",msa,MS,153782.3077,154547.7609,154947.0737,155078.8876,154199.2113,153054.1511,152576.5851,152756.42,153048.7612,153462.9374,153183.1273,153134.1992,153090.2887,154403.0371,156265.1674,157993.9833,159813.2019,161106.4295,162853.7025,163901.3183,165202.4098,165880.0694,166546.7327,166277.1843,165282.888,163967.7496,163251.8766,163032.0978,162394.2051,161236.6959,159778.7899,159098.0305,158669.5448,158468.0521,158300.4219,158503.1252,159475.2505,160385.0953,162439.7797,164474.6496,166241.7759,165829.2963,165349.1125,164843.4475,165979.0487,167171.4941,169492.867,171143.391,172417.252,173373.9254,174811.0591,177234.3275,179722.8125,182088.7943,183835.2889,184667.2895,185155.214,186102.0024,188692.8063,190877.177,192241.7389,191223.6484,190407.3434,189757.7044,189866.5492,190373.1576,190782.9366,191039.3539,190879.5396,191048.388,191672.5897,192151.652,191512.9014,190270.1537,190098.2279,193272.0095,197752.2316,202599.0898,205866.7613,209073.0427,211946.7333,213463.2643,214551.5775,214695.4655,214706.959,215065.0602
394721,565,"Jasper, IN",msa,IN,64907.5358,64842.15092,64613.65043,64558.5998,64585.1269,64817.25442,65428.97388,66336.5007,67488.32577,68311.96176,68962.78982,69233.80404,69464.46323,69685.12553,70361.77154,71070.31862,71828.83049,72187.84197,72525.02807,72665.54097,72870.10073,72878.25282,73017.86428,72898.69539,73029.71615,73381.43418,74507.83892,75704.9965,76747.88588,77273.89412,77615.62459,77824.72424,77853.32672,77861.70874,78032.79392,78594.64896,79716.97492,80854.48017,82025.43848,83253.98207,84513.45379,85312.06364,85274.77352,85037.99544,85452.22097,86276.31529,87710.92682,88807.72111,89549.13043,89850.71574,90435.74032,91211.32385,92079.37366,92718.8989,93043.20295,93026.97722,92683.36966,92510.13977,92709.54554,93019.71847,94033.30791,95641.61243,97592.32626,99187.3742,99775.579,100327.1775,100707.6496,100980.6005,100758.3276,100407.0534,100203.9229,99987.19907,99311.63153,98886.94136,98934.64184,100157.4019,101825.036,103544.8561,104915.14,106103.8817,107122.8187,108001.6648,108435.2863,108743.4519,108959.334,109499.7133
394556,566,"Edwards, CO",msa,CO,316091.048,318235.4457,320655.9626,323466.1799,325829.0324,328895.0329,332004.1459,335011.384,337469.7899,339161.9713,340298.9147,341112.9562,342371.4591,343724.8215,344955.6837,345705.6033,346676.5681,348336.1247,350940.9035,354089.5911,357053.5592,359468.334,360807.5258,361345.8179,360778.9586,359810.0406,358905.5335,358559.7346,359312.3483,360666.7405,362392.1417,363909.9505,365111.2221,366100.8768,367854.4475,370140.7012,371452.4918,372758.7707,373490.2923,375337.8355,374461.3213,372594.9475,369046.0026,366156.1854,363939.1173,365772.8553,371842.4555,380977.569,390336.8064,398500.9801,405396.051,411881.6997,419251.8519,427903.3598,436446.7471,444956.9312,453212.9948,461172.5056,469659.2834,479199.0761,489912.033,501280.0401,513278.8549,525454.2583,538081.7571,548626.033,555698.9131,557143.9476,555983.1214,555589.9441,556306.5817,556514.7706,556378.3642,556805.9139,557045.0355,556317.9421,554533.6723,554827.8682,558032.0349,563803.3066,570300.3244,574978.4445,577483.8901,579724.4733,582628.7921,586020.3395
394547,567,"Durango, CO",msa,CO,186295.792,187430.5948,189020.7774,190935.4746,192090.0029,192723.9045,193066.9982,193882.9238,194910.3335,195774.1842,196573.8156,197021.9331,197521.1536,197946.9369,198553.1051,198971.5961,199393.8709,199816.7628,200589.1591,201544.4873,202408.2114,202694.2212,202747.33,202793.1272,203119.3337,203430.3339,204121.6807,204813.6607,205483.5111,205749.3082,205975.8314,206344.4682,206683.1295,206795.9848,207075.6132,207336.0603,208155.1625,209392.318,210925.6582,212135.4731,212547.9818,212229.3426,211867.9102,212074.3264,213646.8628,216091.0888,219276.9077,222575.7764,225219.5332,227412.1405,229559.7776,233081.7081,237790.4587,243285.8318,248904.9233,253753.2287,257792.1729,262357.2115,267714.6895,274038.2193,280937.7229,288616.085,296857.335,304848.2907,312529.5144,319067.1263,322997.282,323390.9597,322739.0565,322297.5249,322546.1445,321746.3152,319478.8844,316788.2891,314371.368,313587.9162,314828.5793,317305.8135,320690.7065,324633.6301,329346.2996,333375.3153,336136.9497,336974.9746,337612.9141,337506.0255
394750,568,"Kinston, NC",msa,NC,21687.08526,21792.40112,21949.68698,22043.1929,21972.7123,21961.92713,22085.58585,22497.40742,22990.19599,23490.26957,23846.27286,24158.11807,24322.71017,24283.40981,24227.02189,24287.70989,24664.1251,24881.13259,25005.23146,24946.87609,24912.06929,24961.93591,25067.97353,25342.31559,25501.24422,25357.8504,24906.16724,24318.66262,24044.32416,23903.71156,23940.76848,24023.6435,24136.24787,24330.02668,24408.60345,24547.79905,24617.69319,24844.61138,25189.37269,25680.40121,25986.3321,25879.73127,25617.57658,25672.57067,26438.32629,27617.15163,28824.70599,29675.60729,30146.62172,30443.6393,31074.89895,31833.60668,32718.52858,33520.25029,33854.59681,33866.41409,33457.75901,33475.08326,33914.86141,34453.74366,35222.87897,35939.66714,36923.66793,37777.90558,38360.30381,38849.02238,39433.33062,40248.73086,40986.63317,41300.19517,41343.78262,41109.52028,40923.02416,40654.7917,40695.319,40977.00781,41280.12279,41271.53767,40917.04128,40555.38033,40551.01129,40462.33318,40736.68876,40599.04563,40542.44482,40121.64665
753920,569,"Sonora, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224437.362,225919.3291,227973.1241,232395.5922,237398.2285,242506.4591,247380.0883,251349.2618,255392.159,259279.3067,262566.0876,264634.5801,265792.0891,268184.3938,270918.7472,273502.6601,275034.344,275442.3317,275134.0158,274369.5008,274256.1766,273957.7554,272647.7778,270171.3078,267519.9521,265324.1897,264043.7097,262629.6191,261125.403,258991.1155,258182.0845,258438.5306,259173.8039,258815.1511,258306.5221,257119.0512,256940.1322
395157,570,"Tiffin, OH",msa,OH,47505.66825,47961.46917,48223.30887,48371.83488,48416.17279,48628.33833,49015.82588,49511.1138,50126.19309,50826.64307,51562.50151,52073.98749,52401.44667,52657.4739,52979.44331,53221.17684,53360.20192,53301.06374,53398.89324,53498.21409,53709.30997,53649.33015,53641.89492,53718.68208,54427.69451,55551.05227,57059.7054,58223.66113,58958.66258,59147.33694,59218.26289,59055.7726,58844.5962,58672.79619,58864.08993,59253.46052,59496.36531,59531.71918,59553.67102,59840.4302,60177.68027,59739.80116,58733.85299,57825.52701,58033.30084,59109.98761,60643.18893,61991.24384,62892.21879,63442.11633,63935.29713,64224.6123,64693.31321,65520.49306,66293.21939,66698.5354,66292.54296,66282.25486,66462.8769,66931.51538,67731.50243,68680.54712,69534.2954,69745.39089,69399.49047,69409.55372,69692.49758,70399.51786,70775.52453,71143.24424,70969.51808,70319.25745,69194.15539,68102.17027,67874.47276,68466.31557,69893.52976,71352.05776,72433.48132,73081.13717,73400.6235,73799.3089,74626.91872,75457.78653,76173.48532,76755.25014
394989,572,"Point Pleasant, WV",msa,OH,56576.15431,56727.31296,56670.43815,56584.47902,56321.72734,56078.66737,55879.91092,55712.9598,55711.73746,55746.10093,55856.41544,55936.07968,56014.24798,56192.19425,56468.65248,56611.55624,56738.20639,56683.70972,56790.62223,56949.31284,57227.73155,57323.88613,57480.12002,57709.36539,57955.5962,58088.16397,58260.24009,58565.03407,58846.09213,59109.38073,59519.79923,59925.22853,60132.69834,60263.20103,60536.87694,61261.60934,61761.55045,62270.14386,62504.51042,62721.19618,62827.66515,62765.24862,62986.90903,63759.77687,65295.3219,67119.1803,69112.0513,70648.34401,71768.58394,72507.59847,73475.0553,74235.0946,74928.61325,75522.06316,75466.10839,74955.91964,73953.47731,73917.31032,74458.87538,75345.71369,76893.48638,78412.5166,79730.73737,80480.74892,80682.46035,80850.83044,80712.67766,80790.16729,80870.04131,81133.32314,81107.26096,80904.87036,79824.2016,78649.12695,78140.34421,78480.46179,79427.88033,80017.94461,80537.62638,80496.17706,80464.74738,80421.09065,80849.24856,81215.3676,81446.70609,81894.46708
394566,573,"Elko, NV",msa,NV,99203.70024,98841.46661,98900.23806,99106.90238,99336.65567,98900.72248,98756.46654,98648.02153,98810.45774,98577.61939,98401.86947,98712.88243,98968.10477,99101.83401,99515.86206,99983.51673,100999.0991,101509.4116,101935.4046,101619.718,101112.9121,100473.9849,99836.46382,99477.75181,99667.93782,100245.3657,100631.179,100702.1819,100444.9898,100364.216,100757.5038,101781.031,103134.8901,104946.2878,106705.2772,108292.3729,109489.6482,110767.4095,112498.4473,113938.7181,114915.3189,115527.4856,116243.1505,117870.5368,119766.1586,120780.2638,120336.9707,118184.3239,115455.0393,113761.9104,113337.0934,114716.9357,116310.5135,118215.9724,119000.1924,119083.9213,118359.9273,118527.9243,119405.8892,120702.0433,121604.6079,122096.8391,122270.38,122361.1964,122527.8642,122815.7272,123102.1744,122958.892,122847.7976,123443.9461,124549.0841,125399.3382,124835.0123,123932.7754,123335.307,123789.347,124643.2654,125285.0747,125484.295,125371.8724,125870.6046,127215.0521,129729.9221,131870.3919,132355.1708,131269.8024
394517,574,"Danville, KY",msa,KY,56219.36244,56514.76395,56870.49089,56982.26547,56746.24102,56355.91646,56236.24782,56433.53192,57007.99158,57654.98598,57946.26917,57707.85816,57458.11315,57528.52458,58047.41397,58476.02175,58995.47631,59590.63091,60676.88201,61548.99104,61965.15859,61517.34236,61498.65886,62003.79285,62886.45416,63225.09595,63525.2206,63676.08687,63954.12414,63815.49265,63610.73046,63303.21723,62832.00934,62517.16962,62445.45532,62848.70345,63680.04048,64515.47742,65192.17164,65523.9948,65779.89947,65690.88776,65677.28252,66227.60742,67896.16762,70047.31093,72019.14247,73582.01045,74804.26055,76259.47402,77771.49418,79131.87691,80079.51055,81009.94068,81589.13565,81816.26888,81258.22805,81178.04728,81539.60078,82198.6737,82896.36258,83857.86323,84892.95041,85770.57812,86584.98338,88006.15631,89536.98114,90620.18262,91123.33452,91718.47527,92521.14233,93395.04568,93814.43452,94038.61013,94175.83018,94818.49572,95393.24488,95969.87746,96399.20296,96937.86666,97808.65392,98365.81427,99005.59089,99504.34569,99929.89623,100374.0787
394632,575,"Glasgow, KY",msa,KY,59534.12369,59744.94326,60072.52259,60409.83537,60819.10268,61217.50015,61826.36442,62584.12222,63325.24821,64130.38808,64604.53079,65170.09172,65540.48919,66324.83663,67177.24422,67956.72864,68576.48018,69009.14831,69818.38055,70541.31922,71213.57381,71138.47649,71208.67583,71336.35749,71478.23937,71248.2315,71014.97769,70969.83683,70989.19134,71008.6891,71088.48376,71342.70358,71733.04651,72471.90368,73678.10187,74997.92498,76380.09777,77365.40121,78394.4578,79149.6176,79856.37414,80004.12707,80416.41881,81463.98377,83631.12341,86014.13428,88546.21238,90519.46064,92105.02173,93591.26436,95441.9931,97409.07545,98939.51721,100370.2217,101305.9769,101998.3456,102007.6042,102493.087,103547.268,105132.2352,107571.453,109987.107,112222.1541,113680.4553,114315.3297,115076.7294,115524.4341,115518.2723,114119.1406,112120.2381,110706.5667,109917.2146,109013.104,108252.4444,107828.0567,108641.972,109936.3405,111223.9487,112240.7682,112740.939,113575.431,114084.9387,115048.3141,115858.7216,116625.4245,117367.3598
395122,576,"St. Marys, GA",msa,GA,76069.76997,76203.7307,76677.49452,77274.35191,77552.7654,77775.95109,78395.93381,79090.09342,79920.90869,80577.18204,81166.65395,81855.10725,82459.31142,82966.47164,83144.51033,83341.46763,83644.8212,83826.95958,84028.2239,84424.59334,85100.53043,85205.58465,85253.89249,85336.47633,85609.73322,85735.88353,85760.56026,85961.1452,86445.82677,87223.37721,88348.60483,89284.05037,89730.41204,90091.53565,90536.68366,91135.21486,91860.82024,93056.21311,94674.11312,96300.2388,97366.40405,97995.68269,98577.67964,99547.95906,101316.2296,103414.5771,105794.7641,107898.2353,110026.473,112314.636,114627.4778,116592.3497,118189.6185,119664.8903,121172.9677,122365.526,123318.772,124367.4737,125846.9447,127171.7026,129234.8896,131622.651,134373.4538,136752.6455,138466.4426,140110.4488,140501.038,140388.3071,139572.7799,139202.8464,138747.8331,138231.3121,137737.1532,137853.9207,139348.2499,142101.2355,145392.2149,147768.477,148726.7941,148602.7004,148779.4642,149451.8394,150595.961,151011.6335,151236.2427,151482.7309
394402,577,"Boone, NC",msa,NC,101082.4119,101773.0006,102678.4109,103580.5081,104135.6802,104342.0956,104794.5322,105807.2793,106860.2197,107941.3297,108848.7443,109748.5423,110229.7347,110536.0734,110702.3491,110916.624,111192.0713,111658.536,112353.1062,113206.6316,113911.6082,114417.815,115001.5888,115927.7131,117300.5754,118744.4221,120331.1311,121574.0735,122398.4217,122802.8118,123466.9248,124120.7322,124706.2375,125086.0778,126079.8173,127650.4833,130303.9527,133148.84,136450.0764,140195.8539,144203.2012,147901.5288,150108.7373,151958.2401,153290.4534,155219.4677,157675.9676,161033.3031,164135.7045,166619.7275,169141.7511,172383.7636,176698.0248,181774.8567,186714.6945,190721.9882,193613.1462,195782.0168,198325.546,200418.3279,203523.4202,207111.4673,212155.0177,217380.5605,221516.4626,224017.0294,224803.0457,224879.8146,224446.607,224143.6506,223470.0655,222357.0629,220439.3715,219403.7259,219423.5193,220496.8596,221885.3419,223971.4418,226094.8424,227062.2939,227167.5559,226676.9861,226720.3823,226618.7258,226679.5725,227193.2973
394634,579,"Gloversville, NY",msa,NY,73773.68973,74320.59896,74567.80572,74801.45368,74968.67999,75023.95007,75715.67462,76592.8026,77387.96222,77397.31369,77103.70119,76753.08396,76656.74545,76840.09452,77147.96265,77206.05825,77091.38509,77099.39089,77565.03155,78121.68137,78759.37408,78909.083,79017.295,79025.00414,79011.18206,78998.38401,78949.79578,79053.14957,79278.39039,79510.7381,79901.98381,80028.9117,80172.72104,80455.26087,81050.2384,81915.90693,83526.89086,85062.45801,86225.4976,87363.57195,88222.36497,88489.94497,87725.32508,87555.03954,88905.56825,91446.13876,94732.69077,97768.01897,99937.96167,101515.9357,102953.5841,104230.9844,106057.1039,108422.0675,110568.7418,112001.0379,112088.9245,112406.2713,112782.8862,113059.709,113523.4696,114185.4658,115037.7636,115992.8846,116606.8892,118200.0643,119494.5716,120210.212,119778.151,119900.3344,120217.5044,120491.8084,119479.9156,118403.2745,117630.9768,117199.6585,116891.421,117132.9719,117781.3258,118452.3745,118964.2265,119757.5699,120878.151,121926.5456,122419.4615,122497.1799
394562,582,"Elizabeth City, NC",msa,NC,82528.80414,80303.86019,78654.29482,78004.08919,77249.97556,76485.51092,75818.19114,76122.28773,77341.4631,78725.73431,80115.49059,81477.40918,82381.16582,83242.0859,83413.20367,83565.1816,82831.83529,82286.58209,81929.93523,82157.32358,82360.11234,82732.98523,83334.83263,84450.50008,85237.85399,85256.22918,84429.10295,83183.80986,82713.20945,82706.19439,83179.60757,83518.27913,83873.47414,84725.68218,85708.56108,86782.41026,87675.34854,88516.47009,89759.52731,90914.67141,91905.32209,92413.01065,93167.69674,94422.25633,96650.44565,99278.79902,102092.6115,104439.3786,105908.5787,106611.7953,106898.8465,107185.116,107974.4793,108993.1425,109492.1061,109188.2876,108594.2677,108741.9936,109194.028,109382.2166,109966.2088,110637.155,112087.2675,113412.9734,114639.8568,115617.0315,116681.603,117977.5016,119126.9508,120201.6321,121122.3314,121435.8744,121186.8393,120626.8322,121278.9639,122715.1849,125046.0028,126492.632,127600.3634,127783.4348,128186.2923,128245.9463,128557.0623,128798.9603,129036.8657,128951.1066
